"","timestamp","value"
"8130",2016-09-24 11:04:26,5899.7
"8131",2016-09-24 11:04:27,5825.143
"8132",2016-09-24 11:04:28,5840.061
"8133",2016-09-24 11:04:29,5986.536
"8134",2016-09-24 11:04:30,6189.237
"8135",2016-09-24 11:04:31,6463.192
"8136",2016-09-24 11:04:32,6569.851
"8137",2016-09-24 11:04:33,6472.12
"8138",2016-09-24 11:04:34,6290.098
"8139",2016-09-24 11:04:35,6132.178
"8140",2016-09-24 11:04:36,6105.923
"8141",2016-09-24 11:04:37,6324.58
"8142",2016-09-24 11:04:38,6699.107
"8143",2016-09-24 11:04:39,7038.587
"8144",2016-09-24 11:04:40,7198.049
"8145",2016-09-24 11:04:41,7183.376
"8146",2016-09-24 11:04:42,7025.264
"8147",2016-09-24 11:04:43,6811.224
"8148",2016-09-24 11:04:44,6637.803
"8149",2016-09-24 11:04:45,6624.488
"8150",2016-09-24 11:04:46,6789.366
"8151",2016-09-24 11:04:47,6936.226
"8152",2016-09-24 11:04:48,7002.483
"8153",2016-09-24 11:04:49,7100.378
"8154",2016-09-24 11:04:50,7242.187
"8155",2016-09-24 11:04:51,7326.702
"8156",2016-09-24 11:04:52,7304.733
"8157",2016-09-24 11:04:53,7249.122
"8158",2016-09-24 11:04:54,7232.782
"8159",2016-09-24 11:04:55,7245.198
"8160",2016-09-24 11:04:56,7272.017
"8161",2016-09-24 11:04:57,7286.893
"8162",2016-09-24 11:04:58,7276.536
"8163",2016-09-24 11:04:59,7299.755
"8164",2016-09-24 11:05:00,7378.812
"8165",2016-09-24 11:05:01,7439.385
"8166",2016-09-24 11:05:02,7462.366
"8167",2016-09-24 11:05:03,7488.16
"8168",2016-09-24 11:05:04,7524.853
"8169",2016-09-24 11:05:05,7550.32
"8170",2016-09-24 11:05:06,7554.088
"8171",2016-09-24 11:05:07,7552.065
"8172",2016-09-24 11:05:08,7555.371
"8173",2016-09-24 11:05:09,7557.529
"8174",2016-09-24 11:05:10,7562.413
"8175",2016-09-24 11:05:11,7574.871
"8176",2016-09-24 11:05:12,7589.35
"8177",2016-09-24 11:05:13,7610.326
"8178",2016-09-24 11:05:14,7624.395
"8179",2016-09-24 11:05:15,7618.373
"8180",2016-09-24 11:05:16,7613.578
"8181",2016-09-24 11:05:17,7607.009
"8182",2016-09-24 11:05:18,7603.384
"8183",2016-09-24 11:05:19,7600.174
"8184",2016-09-24 11:05:20,7590.962
"8185",2016-09-24 11:05:21,7585.524
"8186",2016-09-24 11:05:22,7436.729
"8187",2016-09-24 11:05:23,7067.237
"8188",2016-09-24 11:05:24,7156.017
"8189",2016-09-24 11:05:25,7252.007
"8190",2016-09-24 11:05:26,7480.866
"8191",2016-09-24 11:05:27,7557.063
"8192",2016-09-24 11:05:28,7566.841
"8193",2016-09-24 11:05:29,7575.413
"8194",2016-09-24 11:05:30,7577.117
"8195",2016-09-24 11:05:31,7574.231
"8196",2016-09-24 11:05:32,7574.517
"8197",2016-09-24 11:05:33,7575.578
"8198",2016-09-24 11:05:34,7562.831
"8199",2016-09-24 11:05:35,7544.549
"8200",2016-09-24 11:05:36,7528.22
"8201",2016-09-24 11:05:37,7500.771
"8202",2016-09-24 11:05:38,7444.584
"8203",2016-09-24 11:05:39,7333.908
"8204",2016-09-24 11:05:40,7158.112
"8205",2016-09-24 11:05:41,6873.634
"8206",2016-09-24 11:05:42,6571.585
"8207",2016-09-24 11:05:43,6157.175
"8208",2016-09-24 11:05:44,5998.407
"8209",2016-09-24 11:05:45,6035.8
"8210",2016-09-24 11:05:46,6227.958
"8211",2016-09-24 11:05:47,6481.215
"8212",2016-09-24 11:05:48,6703.992
"8213",2016-09-24 11:05:49,6860.895
"8214",2016-09-24 11:05:50,6970.79
"8215",2016-09-24 11:05:51,7048.256
"8216",2016-09-24 11:05:52,7115.092
"8217",2016-09-24 11:05:53,7196.5
"8218",2016-09-24 11:05:54,7261.693
"8219",2016-09-24 11:05:55,7270.158
"8220",2016-09-24 11:05:56,7236.672
"8221",2016-09-24 11:05:57,7170.585
"8222",2016-09-24 11:05:58,7113.542
"8223",2016-09-24 11:05:59,7085.436
"8224",2016-09-24 11:06:00,7077.402
"8225",2016-09-24 11:06:01,7079.017
"8226",2016-09-24 11:06:02,7073.53
"8227",2016-09-24 11:06:03,7072.073
"8228",2016-09-24 11:06:04,7075.899
"8229",2016-09-24 11:06:05,7079.941
"8230",2016-09-24 11:06:06,7085.419
"8231",2016-09-24 11:06:07,7091.057
"8232",2016-09-24 11:06:08,7093.81
"8233",2016-09-24 11:06:09,7104.439
"8234",2016-09-24 11:06:10,7107.594
"8235",2016-09-24 11:06:11,7108.003
"8236",2016-09-24 11:06:12,7113.404
"8237",2016-09-24 11:06:13,7111.488
"8238",2016-09-24 11:06:14,7097.877
"8239",2016-09-24 11:06:15,7075.511
"8240",2016-09-24 11:06:16,7037.568
"8241",2016-09-24 11:06:17,6991.03
"8242",2016-09-24 11:06:18,6943.312
"8243",2016-09-24 11:06:19,6907.733
"8244",2016-09-24 11:06:20,6889.847
"8245",2016-09-24 11:06:21,6892.42
"8246",2016-09-24 11:06:22,6912.215
"8247",2016-09-24 11:06:23,6943.338
"8248",2016-09-24 11:06:24,6967.688
"8249",2016-09-24 11:06:25,6996.156
"8250",2016-09-24 11:06:26,7025.431
"8251",2016-09-24 11:06:27,7044.915
"8252",2016-09-24 11:06:28,7057.67
"8253",2016-09-24 11:06:29,7071.667
"8254",2016-09-24 11:06:30,7075.275
"8255",2016-09-24 11:06:31,7055.802
"8256",2016-09-24 11:06:32,7026.408
"8257",2016-09-24 11:06:33,7006.51
"8258",2016-09-24 11:06:34,7010.669
"8259",2016-09-24 11:06:35,7022.415
"8260",2016-09-24 11:06:36,7037.291
"8261",2016-09-24 11:06:37,7064.159
"8262",2016-09-24 11:06:38,7098.384
"8263",2016-09-24 11:06:39,7116.461
"8264",2016-09-24 11:06:40,7116.522
"8265",2016-09-24 11:06:41,7104.013
"8266",2016-09-24 11:06:42,7080.598
"8267",2016-09-24 11:06:43,7042.411
"8268",2016-09-24 11:06:44,6984.721
"8269",2016-09-24 11:06:45,6929.872
"8270",2016-09-24 11:06:46,6905.682
"8271",2016-09-24 11:06:47,6916.902
"8272",2016-09-24 11:06:48,6980.024
"8273",2016-09-24 11:06:49,7045.291
"8274",2016-09-24 11:06:50,7093.246
"8275",2016-09-24 11:06:51,7111.744
"8276",2016-09-24 11:06:52,7111.986
"8277",2016-09-24 11:06:53,7110.85
"8278",2016-09-24 11:06:54,7104.868
"8279",2016-09-24 11:06:55,7108.448
"8280",2016-09-24 11:06:56,7127.556
"8281",2016-09-24 11:06:57,7141.363
"8282",2016-09-24 11:06:58,7139.692
"8283",2016-09-24 11:06:59,7132.672
"8284",2016-09-24 11:07:00,7125.803
"8285",2016-09-24 11:07:01,7104.764
"8286",2016-09-24 11:07:02,7080.033
"8287",2016-09-24 11:07:03,7063.572
"8288",2016-09-24 11:07:04,7042.784
"8289",2016-09-24 11:07:05,7032.344
"8290",2016-09-24 11:07:06,7043.877
"8291",2016-09-24 11:07:07,7054.501
"8292",2016-09-24 11:07:08,7057.362
"8293",2016-09-24 11:07:09,7059.218
"8294",2016-09-24 11:07:10,7060.66
"8295",2016-09-24 11:07:11,7056.955
"8296",2016-09-24 11:07:12,7036.796
"8297",2016-09-24 11:07:13,7016.833
"8298",2016-09-24 11:07:14,6997.467
"8299",2016-09-24 11:07:15,6964.965
"8300",2016-09-24 11:07:16,6934.22
"8301",2016-09-24 11:07:17,6906.913
"8302",2016-09-24 11:07:18,6914.902
"8303",2016-09-24 11:07:19,6941.338
"8304",2016-09-24 11:07:20,6968.676
"8305",2016-09-24 11:07:21,6982.944
"8306",2016-09-24 11:07:22,6980.901
"8307",2016-09-24 11:07:23,6977.584
"8308",2016-09-24 11:07:24,6964.142
"8309",2016-09-24 11:07:25,6948.367
"8310",2016-09-24 11:07:26,6954.104
"8311",2016-09-24 11:07:27,6958.387
"8312",2016-09-24 11:07:28,6948.251
"8313",2016-09-24 11:07:29,6947.316
"8314",2016-09-24 11:07:30,6958.657
"8315",2016-09-24 11:07:31,6970.081
"8316",2016-09-24 11:07:32,6969.2
"8317",2016-09-24 11:07:33,6964.105
"8318",2016-09-24 11:07:34,6965.415
"8319",2016-09-24 11:07:35,6966.404
"8320",2016-09-24 11:07:36,6954.81
"8321",2016-09-24 11:07:37,6929.795
"8322",2016-09-24 11:07:38,6910.644
"8323",2016-09-24 11:07:39,6904.993
"8324",2016-09-24 11:07:40,6902.694
"8325",2016-09-24 11:07:41,6906.113
"8326",2016-09-24 11:07:42,6922.646
"8327",2016-09-24 11:07:43,6937.694
"8328",2016-09-24 11:07:44,6936.138
"8329",2016-09-24 11:07:45,6925.137
"8330",2016-09-24 11:07:46,6919.802
"8331",2016-09-24 11:07:47,6922.112
"8332",2016-09-24 11:07:48,6919.882
"8333",2016-09-24 11:07:49,6920.274
"8334",2016-09-24 11:07:50,6934.854
"8335",2016-09-24 11:07:51,6947.873
"8336",2016-09-24 11:07:52,6938.593
"8337",2016-09-24 11:07:53,6921.833
"8338",2016-09-24 11:07:54,6927.67
"8339",2016-09-24 11:07:55,6950.013
"8340",2016-09-24 11:07:56,6959.794
"8341",2016-09-24 11:07:57,6954.514
"8342",2016-09-24 11:07:58,6936.27
"8343",2016-09-24 11:07:59,6906.64
"8344",2016-09-24 11:08:00,6864.977
"8345",2016-09-24 11:08:01,6826.062
"8346",2016-09-24 11:08:02,6783.345
"8347",2016-09-24 11:08:03,6760.051
"8348",2016-09-24 11:08:04,6748.525
"8349",2016-09-24 11:08:05,6734.917
"8350",2016-09-24 11:08:06,6725.478
"8351",2016-09-24 11:08:07,6716.654
"8352",2016-09-24 11:08:08,6700.21
"8353",2016-09-24 11:08:09,6678.496
"8354",2016-09-24 11:08:10,6647.627
"8355",2016-09-24 11:08:11,6595.269
"8356",2016-09-24 11:08:12,6532.881
"8357",2016-09-24 11:08:13,6452.272
"8358",2016-09-24 11:08:14,6349.734
"8359",2016-09-24 11:08:15,6220.162
"8360",2016-09-24 11:08:16,6059.106
"8361",2016-09-24 11:08:17,5847.871
"8362",2016-09-24 11:08:18,5664.16
"8363",2016-09-24 11:08:19,5689.929
"8364",2016-09-24 11:08:20,5828.856
"8365",2016-09-24 11:08:21,5914.219
"8366",2016-09-24 11:08:22,6002.885
"8367",2016-09-24 11:08:23,6159.763
"8368",2016-09-24 11:08:24,6334.03
"8369",2016-09-24 11:08:25,6472.244
"8370",2016-09-24 11:08:26,6577.277
"8371",2016-09-24 11:08:27,6642.012
"8372",2016-09-24 11:08:28,6670.119
"8373",2016-09-24 11:08:29,6680.528
"8374",2016-09-24 11:08:30,6691.673
"8375",2016-09-24 11:08:31,6694.979
"8376",2016-09-24 11:08:32,6686.173
"8377",2016-09-24 11:08:33,6669.482
"8378",2016-09-24 11:08:34,6633.486
"8379",2016-09-24 11:08:35,6588.7
"8380",2016-09-24 11:08:36,6539.728
"8381",2016-09-24 11:08:37,6486.508
"8382",2016-09-24 11:08:38,6412.805
"8383",2016-09-24 11:08:39,6290.088
"8384",2016-09-24 11:08:40,6105.777
"8385",2016-09-24 11:08:41,5864.917
"8386",2016-09-24 11:08:42,5592.837
"8387",2016-09-24 11:08:43,5353.561
"8388",2016-09-24 11:08:44,5162.047
"8389",2016-09-24 11:08:45,5011.481
"8390",2016-09-24 11:08:46,4941.358
"8391",2016-09-24 11:08:47,4921.751
"8392",2016-09-24 11:08:48,4889.202
"8393",2016-09-24 11:08:49,4867.002
"8394",2016-09-24 11:08:50,4928.741
"8395",2016-09-24 11:08:51,5115.581
"8396",2016-09-24 11:08:52,5387.37
"8397",2016-09-24 11:08:53,5675.883
"8398",2016-09-24 11:08:54,5942.889
"8399",2016-09-24 11:08:55,6128.888
"8400",2016-09-24 11:08:56,6216.767
"8401",2016-09-24 11:08:57,6240.493
"8402",2016-09-24 11:08:58,6232.87
"8403",2016-09-24 11:08:59,6212.137
"8404",2016-09-24 11:09:00,5889.25
"8405",2016-09-24 11:09:01,5747.738
"8406",2016-09-24 11:09:02,5623.455
"8407",2016-09-24 11:09:03,5396.147
"8408",2016-09-24 11:09:04,5101.663
"8409",2016-09-24 11:09:05,4733.607
"8410",2016-09-24 11:09:06,4503.169
"8411",2016-09-24 11:09:07,4377.333
"8412",2016-09-24 11:09:08,4241.826
"8413",2016-09-24 11:09:09,4101.855
"8414",2016-09-24 11:09:10,3981.042
"8415",2016-09-24 11:09:11,3867.582
"8416",2016-09-24 11:09:12,3786.265
"8417",2016-09-24 11:09:13,3737.373
"8418",2016-09-24 11:09:14,3771.257
"8419",2016-09-24 11:09:15,3944.496
"8420",2016-09-24 11:09:16,4215.61
"8421",2016-09-24 11:09:17,4504.208
"8422",2016-09-24 11:09:18,4689.911
"8423",2016-09-24 11:09:19,4650.572
"8424",2016-09-24 11:09:20,4429.252
"8425",2016-09-24 11:09:21,4188.574
"8426",2016-09-24 11:09:22,4056.34
"8427",2016-09-24 11:09:23,4027.437
"8428",2016-09-24 11:09:24,4071.677
"8429",2016-09-24 11:09:25,4299.803
"8430",2016-09-24 11:09:26,4681.244
"8431",2016-09-24 11:09:27,4967.154
"8432",2016-09-24 11:09:28,5000.651
"8433",2016-09-24 11:09:29,4820.183
"8434",2016-09-24 11:09:30,4464.917
"8435",2016-09-24 11:09:31,4098.323
"8436",2016-09-24 11:09:32,4015.747
"8437",2016-09-24 11:09:33,4298.923
"8438",2016-09-24 11:09:34,4669.569
"8439",2016-09-24 11:09:35,5012.218
"8440",2016-09-24 11:09:36,5170.78
"8441",2016-09-24 11:09:37,4961.383
"8442",2016-09-24 11:09:38,4401.252
"8443",2016-09-24 11:09:39,3767.143
"8444",2016-09-24 11:09:40,3357.176
"8445",2016-09-24 11:09:41,3240.261
"8446",2016-09-24 11:09:42,3298.875
"8447",2016-09-24 11:09:43,3436.279
"8448",2016-09-24 11:09:44,3645.964
"8449",2016-09-24 11:09:45,3919.102
"8450",2016-09-24 11:09:46,4218.673
"8451",2016-09-24 11:09:47,4516.617
"8452",2016-09-24 11:09:48,4840.913
"8453",2016-09-24 11:09:49,5271.089
"8454",2016-09-24 11:09:50,5791.643
"8455",2016-09-24 11:09:51,6260.854
"8456",2016-09-24 11:09:52,6544.279
"8457",2016-09-24 11:09:53,6668.198
"8458",2016-09-24 11:09:54,6729.489
"8459",2016-09-24 11:09:55,6775.896
"8460",2016-09-24 11:09:56,6826.344
"8461",2016-09-24 11:09:57,6865.06
"8462",2016-09-24 11:09:58,6882.564
"8463",2016-09-24 11:09:59,6885.728
"8464",2016-09-24 11:10:00,6875.907
"8465",2016-09-24 11:10:01,6871.282
"8466",2016-09-24 11:10:02,6865.841
"8467",2016-09-24 11:10:03,6862.293
"8468",2016-09-24 11:10:04,6870.354
"8469",2016-09-24 11:10:05,6883.883
"8470",2016-09-24 11:10:06,6892.022
"8471",2016-09-24 11:10:07,6894.553
"8472",2016-09-24 11:10:08,6885.811
"8473",2016-09-24 11:10:09,6868.975
"8474",2016-09-24 11:10:10,6860.698
"8475",2016-09-24 11:10:11,6856.352
"8476",2016-09-24 11:10:12,6842.099
"8477",2016-09-24 11:10:13,6813.499
"8478",2016-09-24 11:10:14,6773.489
"8479",2016-09-24 11:10:15,6732.066
"8480",2016-09-24 11:10:16,6701.55
"8481",2016-09-24 11:10:17,6689.204
"8482",2016-09-24 11:10:18,6674.138
"8483",2016-09-24 11:10:19,6637.098
"8484",2016-09-24 11:10:20,6562.52
"8485",2016-09-24 11:10:21,6398.168
"8486",2016-09-24 11:10:22,6098.514
"8487",2016-09-24 11:10:23,5733.388
"8488",2016-09-24 11:10:24,5387.735
"8489",2016-09-24 11:10:25,5118.432
"8490",2016-09-24 11:10:26,4981.617
"8491",2016-09-24 11:10:27,4961.58
"8492",2016-09-24 11:10:28,4976.406
"8493",2016-09-24 11:10:29,5038.045
"8494",2016-09-24 11:10:30,5154.221
"8495",2016-09-24 11:10:31,5279.108
"8496",2016-09-24 11:10:32,5419.577
"8497",2016-09-24 11:10:33,5674.327
"8498",2016-09-24 11:10:34,6076.865
"8499",2016-09-24 11:10:35,6472.791
"8500",2016-09-24 11:10:36,6701.415
"8501",2016-09-24 11:10:37,6780.19
"8502",2016-09-24 11:10:38,6812.351
"8503",2016-09-24 11:10:39,6833.35
"8504",2016-09-24 11:10:40,6836.414
"8505",2016-09-24 11:10:41,6833.518
"8506",2016-09-24 11:10:42,6834.086
"8507",2016-09-24 11:10:43,6839.052
"8508",2016-09-24 11:10:44,6847.267
"8509",2016-09-24 11:10:45,6861.314
"8510",2016-09-24 11:10:46,6873.687
"8511",2016-09-24 11:10:47,6886.404
"8512",2016-09-24 11:10:48,6897.435
"8513",2016-09-24 11:10:49,6901.036
"8514",2016-09-24 11:10:50,6897.616
"8515",2016-09-24 11:10:51,6898.14
"8516",2016-09-24 11:10:52,6905.289
"8517",2016-09-24 11:10:53,6911.376
"8518",2016-09-24 11:10:54,6913.139
"8519",2016-09-24 11:10:55,6915.509
"8520",2016-09-24 11:10:56,6905.636
"8521",2016-09-24 11:10:57,6889.733
"8522",2016-09-24 11:10:58,6873.492
"8523",2016-09-24 11:10:59,6861.262
"8524",2016-09-24 11:11:00,6848.074
"8525",2016-09-24 11:11:01,6826.002
"8526",2016-09-24 11:11:02,6797.614
"8527",2016-09-24 11:11:03,6773.51
"8528",2016-09-24 11:11:04,6758.844
"8529",2016-09-24 11:11:05,6748.266
"8530",2016-09-24 11:11:06,6727.434
"8531",2016-09-24 11:11:07,6682.483
"8532",2016-09-24 11:11:08,6632.903
"8533",2016-09-24 11:11:09,6583.076
"8534",2016-09-24 11:11:10,6532.294
"8535",2016-09-24 11:11:11,6487.719
"8536",2016-09-24 11:11:12,6445.461
"8537",2016-09-24 11:11:13,6370.406
"8538",2016-09-24 11:11:14,6303.194
"8539",2016-09-24 11:11:15,6257.62
"8540",2016-09-24 11:11:16,6229.669
"8541",2016-09-24 11:11:17,6208.083
"8542",2016-09-24 11:11:18,6214.974
"8543",2016-09-24 11:11:19,6249.022
"8544",2016-09-24 11:11:20,6269.382
"8545",2016-09-24 11:11:21,6254.139
"8546",2016-09-24 11:11:22,6213.568
"8547",2016-09-24 11:11:23,6187.512
"8548",2016-09-24 11:11:24,6190.902
"8549",2016-09-24 11:11:25,6198.86
"8550",2016-09-24 11:11:26,6191.223
"8551",2016-09-24 11:11:27,6167.472
"8552",2016-09-24 11:11:28,6112.663
"8553",2016-09-24 11:11:29,6007.789
"8554",2016-09-24 11:11:30,5858.423
"8555",2016-09-24 11:11:31,5683.814
"8556",2016-09-24 11:11:32,5518.48
"8557",2016-09-24 11:11:33,5208.15
"8558",2016-09-24 11:11:34,4685.576
"8559",2016-09-24 11:11:35,4467.618
"8560",2016-09-24 11:11:36,4214.022
"8561",2016-09-24 11:11:37,4248.493
"8562",2016-09-24 11:11:38,4441.16
"8563",2016-09-24 11:11:39,4304.874
"8564",2016-09-24 11:11:40,4198.073
"8565",2016-09-24 11:11:41,4170.59
"8566",2016-09-24 11:11:42,4226.891
"8567",2016-09-24 11:11:43,4333.82
"8568",2016-09-24 11:11:44,4458.558
"8569",2016-09-24 11:11:45,4556.068
"8570",2016-09-24 11:11:46,4630.501
"8571",2016-09-24 11:11:47,4703.371
"8572",2016-09-24 11:11:48,4649.264
"8573",2016-09-24 11:11:49,4507.368
"8574",2016-09-24 11:11:50,4404.691
"8575",2016-09-24 11:11:51,4420.094
"8576",2016-09-24 11:11:52,4562.898
"8577",2016-09-24 11:11:53,4761.288
"8578",2016-09-24 11:11:54,4944.704
"8579",2016-09-24 11:11:55,5206.219
"8580",2016-09-24 11:11:56,5572.583
"8581",2016-09-24 11:11:57,5839.497
"8582",2016-09-24 11:11:58,5945.724
"8583",2016-09-24 11:11:59,5958.868
"8584",2016-09-24 11:12:00,6025.178
"8585",2016-09-24 11:12:01,6139.914
"8586",2016-09-24 11:12:02,6227.496
"8587",2016-09-24 11:12:03,6281.164
"8588",2016-09-24 11:12:04,6273.896
"8589",2016-09-24 11:12:05,6233.357
"8590",2016-09-24 11:12:06,6220.521
"8591",2016-09-24 11:12:07,6235.383
"8592",2016-09-24 11:12:08,6242.938
"8593",2016-09-24 11:12:09,6239.346
"8594",2016-09-24 11:12:10,6238.669
"8595",2016-09-24 11:12:11,6225.802
"8596",2016-09-24 11:12:12,6199.639
"8597",2016-09-24 11:12:13,6198.617
"8598",2016-09-24 11:12:14,6240.754
"8599",2016-09-24 11:12:15,6292.325
"8600",2016-09-24 11:12:16,6351.062
"8601",2016-09-24 11:12:17,6389.521
"8602",2016-09-24 11:12:18,6413.153
"8603",2016-09-24 11:12:19,6448.504
"8604",2016-09-24 11:12:20,6485.91
"8605",2016-09-24 11:12:21,6499.791
"8606",2016-09-24 11:12:22,6516.619
"8607",2016-09-24 11:12:23,6543.133
"8608",2016-09-24 11:12:24,6562.443
"8609",2016-09-24 11:12:25,6572.224
"8610",2016-09-24 11:12:26,6587.443
"8611",2016-09-24 11:12:27,6608.446
"8612",2016-09-24 11:12:28,6615.208
"8613",2016-09-24 11:12:29,6614.249
"8614",2016-09-24 11:12:30,6618.255
"8615",2016-09-24 11:12:31,6630.176
"8616",2016-09-24 11:12:32,6630.343
"8617",2016-09-24 11:12:33,6627.996
"8618",2016-09-24 11:12:34,6618.767
"8619",2016-09-24 11:12:35,6612.911
"8620",2016-09-24 11:12:36,6604.45
"8621",2016-09-24 11:12:37,6606.04
"8622",2016-09-24 11:12:38,6614.315
"8623",2016-09-24 11:12:39,6595.737
"8624",2016-09-24 11:12:40,6564.746
"8625",2016-09-24 11:12:41,6528.182
"8626",2016-09-24 11:12:42,6465.901
"8627",2016-09-24 11:12:43,6417.815
"8628",2016-09-24 11:12:44,6385.146
"8629",2016-09-24 11:12:45,6338.499
"8630",2016-09-24 11:12:46,6307.663
"8631",2016-09-24 11:12:47,6278.768
"8632",2016-09-24 11:12:48,6242.837
"8633",2016-09-24 11:12:49,6238.549
"8634",2016-09-24 11:12:50,6282.528
"8635",2016-09-24 11:12:51,6558.04249494939
"8636",2016-09-24 11:12:52,6402.244
"8637",2016-09-24 11:12:52,6472.353
"8638",2016-09-24 11:12:53,6499.33
"8639",2016-09-24 11:12:54,6495.074
"8640",2016-09-24 11:12:55,6466.478
"8641",2016-09-24 11:12:56,6558.08470954234
"8642",2016-09-24 11:12:57,6444.294
"8643",2016-09-24 11:12:57,6409.843
"8644",2016-09-24 11:12:58,6558.10155187467
"8645",2016-09-24 11:12:59,6397.288
"8646",2016-09-24 11:13:00,6424.129
"8647",2016-09-24 11:13:01,6460.665
"8648",2016-09-24 11:13:02,6472.089
"8649",2016-09-24 11:13:03,6485.98
"8650",2016-09-24 11:13:04,6501.099
"8651",2016-09-24 11:13:05,6527.81
"8652",2016-09-24 11:13:06,6535.068
"8653",2016-09-24 11:13:07,6545.875
"8654",2016-09-24 11:13:08,6588.511
"8655",2016-09-24 11:13:09,6623.412
"8656",2016-09-24 11:13:10,6639.19
"8657",2016-09-24 11:13:11,6654.718
"8658",2016-09-24 11:13:12,6665.344
"8659",2016-09-24 11:13:13,6670.841
"8660",2016-09-24 11:13:14,6681.989
"8661",2016-09-24 11:13:15,6693.129
"8662",2016-09-24 11:13:16,6697.379
"8663",2016-09-24 11:13:17,6702.424
"8664",2016-09-24 11:13:18,6706.786
"8665",2016-09-24 11:13:19,6706.138
"8666",2016-09-24 11:13:20,6709.012
"8667",2016-09-24 11:13:21,6714.774
"8668",2016-09-24 11:13:22,6704.527
"8669",2016-09-24 11:13:23,6693.381
"8670",2016-09-24 11:13:24,6684.307
"8671",2016-09-24 11:13:25,6683.557
"8672",2016-09-24 11:13:26,6684.57
"8673",2016-09-24 11:13:27,6695.087
"8674",2016-09-24 11:13:28,6698.822
"8675",2016-09-24 11:13:29,6689.509
"8676",2016-09-24 11:13:30,6681.877
"8677",2016-09-24 11:13:31,6680.698
"8678",2016-09-24 11:13:32,6689.703
"8679",2016-09-24 11:13:33,6710.567
"8680",2016-09-24 11:13:34,6728.473
"8681",2016-09-24 11:13:35,6738.104
"8682",2016-09-24 11:13:36,6747.116
"8683",2016-09-24 11:13:37,6752.13
"8684",2016-09-24 11:13:38,6757.549
"8685",2016-09-24 11:13:39,6755.64
"8686",2016-09-24 11:13:40,6754.969
"8687",2016-09-24 11:13:41,6755.618
"8688",2016-09-24 11:13:42,6754.778
"8689",2016-09-24 11:13:43,6759.958
"8690",2016-09-24 11:13:44,6772.205
"8691",2016-09-24 11:13:45,6796.077
"8692",2016-09-24 11:13:46,6806.025
"8693",2016-09-24 11:13:47,6807.145
"8694",2016-09-24 11:13:48,6809.201
"8695",2016-09-24 11:13:49,6811.108
"8696",2016-09-24 11:13:50,6818.667
"8697",2016-09-24 11:13:51,6823.573
"8698",2016-09-24 11:13:52,6822.557
"8699",2016-09-24 11:13:53,6814.28
"8700",2016-09-24 11:13:54,6805.882
"8701",2016-09-24 11:13:55,6789.733
"8702",2016-09-24 11:13:56,6781.024
"8703",2016-09-24 11:13:57,6785.306
"8704",2016-09-24 11:13:58,6792.01
"8705",2016-09-24 11:13:59,6781.038
"8706",2016-09-24 11:14:00,6770.37
"8707",2016-09-24 11:14:01,6761.264
"8708",2016-09-24 11:14:02,6752.795
"8709",2016-09-24 11:14:03,6734.124
"8710",2016-09-24 11:14:04,6713.149
"8711",2016-09-24 11:14:05,6680.223
"8712",2016-09-24 11:14:06,6656.489
"8713",2016-09-24 11:14:07,6640.64
"8714",2016-09-24 11:14:08,6617.811
"8715",2016-09-24 11:14:09,6616.86
"8716",2016-09-24 11:14:10,6620.425
"8717",2016-09-24 11:14:11,6620.451
"8718",2016-09-24 11:14:12,6628.99
"8719",2016-09-24 11:14:13,6639.604
"8720",2016-09-24 11:14:14,6642.452
"8721",2016-09-24 11:14:15,6636.416
"8722",2016-09-24 11:14:16,6630.867
"8723",2016-09-24 11:14:17,6614.131
"8724",2016-09-24 11:14:18,6601.303
"8725",2016-09-24 11:14:19,6587.187
"8726",2016-09-24 11:14:20,6573.95
"8727",2016-09-24 11:14:21,6574.372
"8728",2016-09-24 11:14:22,6580.213
"8729",2016-09-24 11:14:23,6583.199
"8730",2016-09-24 11:14:24,6584.801
"8731",2016-09-24 11:14:25,6585.029
"8732",2016-09-24 11:14:26,6580.752
"8733",2016-09-24 11:14:27,6575.842
"8734",2016-09-24 11:14:28,6578.703
"8735",2016-09-24 11:14:29,6588.439
"8736",2016-09-24 11:14:30,6603.349
"8737",2016-09-24 11:14:31,6612.661
"8738",2016-09-24 11:14:32,6602.072
