value,timestamp
6862.885,1474718855498
6861.146,1474718856573
6854.781,1474718857505
6844.13,1474718858523
6836.041,1474718859506
6826.885,1474718860531
6822.647,1474718861510
6822.478,1474718862530
6819.031,1474718863516
6810.002,1474718864548
6802.984,1474718865510
6801.243,1474718866527
6798.692,1474718867510
6797.299,1474718868521
6796.387,1474718869531
6792.918,1474718870513
6786.186,1474718871534
6782.562,1474718872517
6778.117,1474718873518
6778.961,1474718874564
6780.331,1474718875538
6776.393,1474718876557
6772.676,1474718877541
6772.187,1474718878554
6773.515,1474718879541
6776.554,1474718880561
6775.73,1474718881552
6769.714,1474718882562
6762.596,1474718883564
6756.678,1474718884557
6752.773,1474718885627
6754.957,1474718886554
6756.937,1474718887567
6753.06,1474718888560
6747.124,1474718889571
6745.774,1474718890572
6744.445,1474718891603
6739.765,1474718892580
6735.721,1474718893580
6728.571,1474718894582
6718.179,1474718895753
6715.241,1474718896650
6715.056,1474718897789
6711.303,1474718898634
6713.407,1474718899667
6715.044,1474718900646
6711.142,1474718901670
6708.992,1474718902637
6711.301,1474718903666
6715.839,1474718904638
6717.946,1474718905673
6718.283,1474718906639
6719.98,1474718907672
6723.62,1474718908657
6727.992,1474718909694
6728.683,1474718910645
6740.363,1474718911689
6748.181,1474718912643
6748.067,1474718913681
6747.209,1474718914646
6750.47,1474718915680
6755.189,1474718916647
6757.009,1474718917689
6755.699,1474718918658
6749.802,1474718919676
6745.48,1474718920648
6741.986,1474718921682
6737.752,1474718922649
6739.562,1474718923715
6738.667,1474718924652
6732.037,1474718925709
6726.368,1474718926677
6727.72,1474718927683
6732.344,1474718928649
6737.759,1474718929688
6742.157,1474718930649
6742.94,1474718931723
6743.388,1474718932654
6746.466,1474718933687
6748.614,1474718934733
6754.163,1474718935697
6759.196,1474718936748
6755.862,1474718937701
6752.116,1474718938718
6753.364,1474718939701
6756.391,1474718940716
6761.038,1474718941699
6762.634,1474718942726
6758.137,1474718943735
6752.662,1474718944730
6749.894,1474718945713
6745.289,1474718946720
6744.657,1474718947709
6745.59,1474718948721
6740.338,1474718949714
6735.177,1474718950717
6732.048,1474718951716
6733.85,1474718952715
6736.058,1474718953716
6736.37,1474718954710
6733.749,1474718955782
6729.735,1474718956754
6732.054,1474718957791
6733.839,1474718958745
6737.496,1474718959777
6744.171,1474718960758
6744.172,1474718961773
6741.8,1474718962760
6740.12,1474718963766
6741.018,1474718964753
6743.833,1474718965774
6745.565,1474718966760
6741.899,1474718967777
6737.219,1474718968762
6734.368,1474718969815
6730.436,1474718970777
6728.34,1474718971862
6729.78,1474718972786
6727.77,1474718973803
6721.475,1474718974795
6718.274,1474718975816
6717.277,1474718976806
6718.611,1474718977805
6718.558,1474718978793
6716.051,1474718979807
6712.598,1474718980788
6714.536,1474718981812
6718.135,1474718982794
6725.479,1474718983802
6736.978,1474718984790
6746.107,1474718985805
6751.848,1474718986789
6758.269,1474718987801
6769.37,1474718988793
6779.672,1474718989810
6789.134,1474718990795
6791.886,1474718991862
6792.785,1474718992834
6794.715,1474718993850
6797.146,1474718994832
6803.582,1474718995847
6812.508,1474718996833
6817.08,1474718997841
6813.976,1474718998890
6812.199,1474718999839
6815.756,1474719000840
6817.031,1474719001839
6820.787,1474719002844
6824.235,1474719003840
6822.913,1474719004846
6819.23,1474719005835
6822.312,1474719006852
6823.481,1474719007839
6824.685,1474719008866
6831.516,1474719009853
6830.356,1474719010851
6827.785,1474719011841
6829.197,1474719012860
6835.682,1474719013841
6845.18,1474719014851
6851.096,1474719015851
6854.34,1474719016853
6857.963,1474719017852
6860.286,1474719018846
6864.433,1474719019864
6870.721,1474719020850
6877.178,1474719021871
6874.809,1474719022850
6869.294,1474719023877
6857.937,1474719024845
6849.43,1474719025865
6851.534,1474719026845
6852.976,1474719027867
6850.317,1474719028846
6846.624,1474719029934
6842.228,1474719030898
6837.948,1474719031991
6842.257,1474719032898
6846.372,1474719033909
6840.294,1474719034899
6829.682,1474719035915
6824.151,1474719036904
6818.397,1474719037904
6819.585,1474719038905
6820.978,1474719039906
6818.104,1474719040921
6812.613,1474719041909
6809.913,1474719042916
6808.251,1474719043951
6805.024,1474719044913
6806.318,1474719045929
6803.774,1474719046918
6796.055,1474719047970
6792.302,1474719048922
6791.949,1474719049922
6793.777,1474719050924
6795.553,1474719051921
6793.098,1474719052924
6788.474,1474719053920
6784.46,1474719054935
6779.857,1474719055955
6774.384,1474719056948
6774.948,1474719058037
6772.064,1474719058989
6452.785,1474719059992
6377.795,1474719060989
6500.879,1474719061997
6635.749,1474719062993
6749.765,1474719063997
6747.906,1474719064995
6740.451,1474719065997
6737.519,1474719067000
6739.925,1474719067994
6740.158,1474719068997
6743.391,1474719070073
6744.747,1474719070999
6742.448,1474719072001
6740.063,1474719072998
6738.358,1474719074001
6739.569,1474719075000
6742.226,1474719076003
6741.868,1474719077004
6734.645,1474719078006
6730.037,1474719079003
6729.369,1474719080006
6730.026,1474719081004
6736.062,1474719082008
6739.897,1474719083005
6738.677,1474719084008
6736.328,1474719085004
6734.332,1474719086006
6735.527,1474719087008
6739.508,1474719088006
6741.358,1474719089009
6738.016,1474719090050
6734.043,1474719091009
6734.965,1474719092047
6736.172,1474719093025
6738.312,1474719094035
6743.638,1474719095023
6743.077,1474719096038
6741.034,1474719097031
6741.301,1474719098055
6742.192,1474719099026
6746.612,1474719100053
6750.924,1474719101036
6740.773,1474719102050
6737.855,1474719103031
6743.865,1474719104043
6744.71,1474719105032
6746.825,1474719106046
6749.505,1474719107045
6748.266,1474719108042
6743.476,1474719109040
6740.046,1474719110050
6738.097,1474719111041
6739.032,1474719112043
6740.362,1474719113046
6737.336,1474719114054
6730.221,1474719115045
6725.74,1474719116075
6722.259,1474719117062
6720.753,1474719118073
6721.724,1474719119065
6719.191,1474719120071
6712,1474719121067
6706.839,1474719122077
6705.762,1474719123059
6707.403,1474719124076
6708.258,1474719125068
6705.355,1474719126074
6699.389,1474719127066
6696.007,1474719128082
6694.923,1474719129063
6692.765,1474719130133
6698.215,1474719131065
6698.811,1474719132141
6696.577,1474719133067
6697.308,1474719134079
6700.667,1474719135068
6705.373,1474719136080
6710.91,1474719137075
6711.103,1474719138082
6709.737,1474719139070
6708.332,1474719140081
6709.598,1474719141070
6713.98,1474719142089
6725.117,1474719143071
6733.298,1474719144097
6736.995,1474719145075
6740.17,1474719146087
6748.805,1474719147078
6754.373,1474719148091
6761.048,1474719149082
6766.691,1474719150093
6769.266,1474719151091
6769.801,1474719152082
6769.915,1474719153110
6774.335,1474719154088
6783.669,1474719155097
6789.722,1474719156086
6790.527,1474719157101
6785.669,1474719158129
6788.812,1474719159120
6794.467,1474719160136
6795.651,1474719161118
6797.847,1474719162146
6799.358,1474719163279
6798.095,1474719164194
6798.027,1474719165205
6796.524,1474719166197
6804.562,1474719167199
6815.731,1474719168284
6814.292,1474719169279
6811.111,1474719170282
6811.473,1474719171278
6813.681,1474719172286
6814.424,1474719173280
6814.583,1474719174285
6814.63,1474719175280
6810.183,1474719176288
6808.012,1474719177279
6804.959,1474719178294
6810.562,1474719179282
6816.6,1474719180286
6814.896,1474719181283
6811.207,1474719182293
6812.911,1474719183282
6813.415,1474719184292
6812.258,1474719185283
6811.005,1474719186292
6808.748,1474719187284
6802.988,1474719188291
6794.873,1474719189288
6789.145,1474719190294
6790.24,1474719191289
6795.72,1474719192294
6794.138,1474719193288
6788.141,1474719194299
6786.502,1474719195291
6787.088,1474719196296
6786.445,1474719197289
6786.238,1474719198298
6786.399,1474719199289
6782.34,1474719200296
6778.44,1474719201291
6773.784,1474719202295
6776.483,1474719203292
6786.794,1474719204296
6790.818,1474719205292
6788.725,1474719206293
6789.708,1474719207294
6794.68,1474719208309
6795.317,1474719209295
6797.437,1474719210301
6801.847,1474719211294
6800.079,1474719212300
6797.729,1474719213297
6521.902,1474719214302
6448.442,1474719215297
6359.055,1474719216303
6467.282,1474719217298
6786.361,1474719218306
6783.04,1474719219305
6784.176,1474719220306
6787.388,1474719221300
6799.697,1474719222302
6809.866,1474719223302
6811.377,1474719224301
6814.185,1474719225307
6820.306,1474719226305
6828.96,1474719227307
6836.613,1474719228312
6839.658,1474719229302
6838.828,1474719230305
6837.297,1474719231305
6834.962,1474719232306
6834.673,1474719233309
6846.821,1474719234307
6857.479,1474719235314
6858.159,1474719236307
6859.418,1474719237309
6867.02,1474719238309
6874.146,1474719239310
6876.792,1474719240388
6882.1,1474719241377
6885.365,1474719242384
6885.067,1474719243377
6885.54,1474719244382
6885.954,1474719245382
6898.115,1474719246381
6912.192,1474719247381
6914.086,1474719248382
6913.108,1474719249388
6918.48,1474719250383
6922.759,1474719251383
6923.24,1474719252383
6924.307,1474719253397
6924.469,1474719254385
6921.18,1474719255394
6918.891,1474719256397
6918.968,1474719257387
6925.379,1474719258408
6933.695,1474719259390
6937.241,1474719260409
6938.234,1474719261514
6942.836,1474719262432
6949.01,1474719263433
6952.323,1474719264435
6955.855,1474719265440
6959.285,1474719266437
6958.006,1474719267442
6956.883,1474719268438
6954.226,1474719269454
6960.366,1474719270436
6971.77,1474719271444
6978.555,1474719272438
6979.039,1474719273446
6981.385,1474719274438
6985.648,1474719275455
6986.972,1474719276535
6989.721,1474719277500
6991.892,1474719278521
6988.268,1474719279497
6984.127,1474719280509
6983.698,1474719281496
6988.005,1474719282508
6996.701,1474719283498
7001.616,1474719284504
7001.527,1474719285506
7002.323,1474719286518
7006.922,1474719287498
7008.422,1474719288511
7012.59,1474719289498
7015.666,1474719290508
7014.064,1474719291503
7011.476,1474719292503
7011.891,1474719293498
7014.454,1474719294510
7023.852,1474719295538
7031.428,1474719296539
7034.149,1474719297622
7035.814,1474719298583
7040.8,1474719299622
7042.614,1474719300591
7049.158,1474719301610
7054.828,1474719302588
7054.519,1474719303619
7051.852,1474719304587
7054.45,1474719305618
7055.463,1474719306595
7064.588,1474719307621
7069.912,1474719308595
7068.933,1474719309718
7066.489,1474719310651
7066.012,1474719311673
7063.92,1474719312670
7066.414,1474719313683
7066.207,1474719314652
7060.979,1474719315680
7052.375,1474719316747
7052.286,1474719317647
7054.623,1474719318662
7063.464,1474719319649
7069.938,1474719320666
7068.369,1474719321657
7067.646,1474719322661
7072.032,1474719323750
7071.667,1474719324721
7074.325,1474719325735
7075.366,1474719326729
7072.658,1474719327734
7064.202,1474719328720
7062.02,1474719329740
7061.127,1474719330729
7067.386,1474719331773
7070.817,1474719332724
7069.073,1474719333730
7062.678,1474719334728
7065.682,1474719335823
7063.574,1474719336728
7064.833,1474719337822
7066.343,1474719338710
7066.523,1474719339721
7064.329,1474719340710
7062.606,1474719341737
7061.611,1474719342714
7070.066,1474719343720
7076.061,1474719344717
7076.502,1474719345718
7075.5,1474719346735
7075.881,1474719347716
7077.994,1474719348723
7078.057,1474719349717
7082.083,1474719350724
7084.569,1474719351734
7080.652,1474719352718
7076.696,1474719353730
7077.125,1474719354725
7080.521,1474719355721
7083.776,1474719356747
7082.679,1474719357722
7078.598,1474719358728
7080.387,1474719359725
7079.077,1474719360736
7074.183,1474719361735
7075.271,1474719362730
7074.035,1474719363731
7070.908,1474719364739
7067.771,1474719365730
7065.885,1474719366747
7071.099,1474719367729
7076.817,1474719368731
7077.507,1474719369739
7075.591,1474719370739
7075.491,1474719371747
7074.007,1474719372733
7074.419,1474719373736
7073.653,1474719374733
7069.968,1474719375744
7061.893,1474719376737
7055.281,1474719377740
7048.669,1474719378736
7041.127,1474719379739
7043.271,1474719380737
7044.919,1474719381755
7040.754,1474719382737
7037.923,1474719383744
7037.279,1474719384741
7032.729,1474719385751
7031.937,1474719386743
7028.713,1474719387750
7028.754,1474719388737
7025.564,1474719389749
7023.02,1474719390744
7020.036,1474719391754
7026.176,1474719392742
7031.801,1474719393750
7029.341,1474719394740
7031.281,1474719395748
7030.993,1474719396751
7036.61,1474719397751
7040.219,1474719398749
7041.649,1474719399750
7043.973,1474719400744
7044.004,1474719401755
7043.061,1474719402747
7044.659,1474719403753
7054.049,1474719404745
7062.798,1474719405755
7067.7,1474719406751
7068.627,1474719407751
7071.839,1474719408750
7076.779,1474719409765
7080.216,1474719410745
7083.931,1474719411760
7084.591,1474719412747
7078.473,1474719413754
7074.709,1474719414751
7069.203,1474719415755
7070.692,1474719416823
7078.307,1474719417813
7077.948,1474719418821
7071.361,1474719419812
7062.712,1474719420821
7062.519,1474719421816
7056.188,1474719422824
7048.419,1474719423815
7040.036,1474719424823
7031.059,1474719425817
7013.336,1474719426840
7007.35,1474719427823
7004.72,1474719428826
7001.203,1474719429818
6995.104,1474719430829
6805.659,1474719431821
6659.455,1474719432830
6594.08,1474719433823
6905.404,1474719434827
6966.323,1474719435827
6964.154,1474719436838
6956.825,1474719437910
6954.46,1474719438884
6950.743,1474719439888
6947.812,1474719440880
6954.921,1474719441891
6961.437,1474719442942
6956.521,1474719443928
6955.578,1474719444937
6959.76,1474719445928
6963.006,1474719446945
6962.273,1474719448018
6963.007,1474719448932
6957.584,1474719449943
6955.433,1474719450937
6949.591,1474719451941
6944.936,1474719452938
6947.86,1474719453937
6949.998,1474719454940
6942.933,1474719455941
6939.862,1474719456938
6940.1,1474719457952
6941.859,1474719458940
6937.076,1474719459941
6940.542,1474719460946
6939.237,1474719461977
6934.458,1474719462945
6924.592,1474719464024
6920.225,1474719465021
6923.413,1474719466025
6926.004,1474719467040
6926.032,1474719468019
6919.138,1474719469030
6917.977,1474719470021
6920.818,1474719471025
6919.292,1474719472022
6917.13,1474719473031
6915.022,1474719474020
6904.878,1474719475027
6901.176,1474719476020
6893.935,1474719477038
6893.226,1474719478022
6894.786,1474719479026
6889.825,1474719480024
6873.873,1474719481029
6871.583,1474719482024
6867.159,1474719483032
6864.622,1474719484080
6857.194,1474719485026
6855.765,1474719486028
6848.49,1474719487027
6843.814,1474719488029
6833.356,1474719489025
6832.494,1474719490032
6836.927,1474719491027
6838.546,1474719492032
6831.398,1474719493028
6825.959,1474719494037
6824.347,1474719495028
6821.683,1474719496033
6820.202,1474719497033
6819.655,1474719498033
6808.983,1474719499029
6802.773,1474719500041
6791.23,1474719501032
6779.813,1474719502042
6786.02,1474719503031
6784.971,1474719504041
6770.353,1474719505034
6762.355,1474719506042
6758.822,1474719507037
6750.204,1474719508042
6744.87,1474719509038
6737.151,1474719510045
6725.948,1474719511039
6721.968,1474719512130
6714.547,1474719513036
6710.15,1474719514038
6713.377,1474719515046
6715.381,1474719516036
6706.032,1474719517047
6702.486,1474719518037
6704.523,1474719519045
6705.524,1474719520040
6702.082,1474719521043
6702.202,1474719522044
6697.466,1474719523045
6697.019,1474719524049
6693.64,1474719525045
6690.862,1474719526043
6696.777,1474719527048
6701.628,1474719528056
6695.024,1474719529038
6692.733,1474719530060
6693.629,1474719531042
6695.276,1474719532058
6693.887,1474719533041
6694.202,1474719534054
6687.451,1474719535044
6687.07,1474719536076
6681.167,1474719537065
6680.577,1474719538142
6683.326,1474719539114
6685.475,1474719540118
6682.194,1474719541116
6674.924,1474719542131
6676.87,1474719543121
6680.684,1474719544122
6682.644,1474719545118
6687.649,1474719546129
6690.29,1474719547124
6687.314,1474719548127
6685.522,1474719549123
6683.749,1474719550208
6686.912,1474719551126
